ID_cliente,segmento_oculto,score_crediticio,ingresos_mensuales,uso_credito,historial_impagos,frecuencia_pago,saldo_actual,antiguedad_cliente,comportamiento_app,prob_impago,impago,cluster_kmeans,PCA1,PCA2
C00396,bajo_riesgo,857.21,21909.87,0.088,0,8.93,2723.36,11.5,alto,0.0001,0,0,3.3607985935939477,-1.4177432805697692
C00397,alto_riesgo,445.79,7237.67,0.787,0,0.44,11325.55,5.9,bajo,0.0135,0,1,-3.306023487743875,0.06787518553726304
C00398,alto_riesgo,510.01,6580.83,0.57,3,5.09,15640.37,56.6,bajo,0.075,0,1,-3.560013617654949,-0.6287323816739053
C00399,bajo_riesgo,806.41,14167.84,0.281,0,4.99,3761.85,59.4,medio,0.0006,0,2,1.795027911462083,0.696664270903699
C00400,alto_riesgo,536.83,6942.87,0.719,4,3.27,4876.7,28.9,bajo,0.1436,0,5,-3.56157912502959,-0.033188313533480916
C00401,medio_riesgo,563.15,5588.78,0.469,0,0.67,648.79,53.0,medio,0.0091,0,4,-0.5502156241747075,1.898745954138496
C00402,bajo_riesgo,708.99,15172.97,0.1,0,3.98,2412.0,15.2,medio,0.0006,0,2,1.8855771589038077,1.2372505783719425
C00403,medio_riesgo,613.79,7597.44,0.339,1,3.78,1833.32,9.3,bajo,0.009,0,3,-1.1399933732591356,-0.4760925623948162
C00404,bajo_riesgo,839.66,18725.38,0.268,0,5.66,1579.72,5.6,alto,0.0002,0,0,2.3099581462965766,-0.8682873605116148
C00405,bajo_riesgo,781.97,12475.66,0.23,0,5.74,697.14,58.4,alto,0.0009,0,0,1.613963432286479,-1.0636803987734482
C00406,bajo_riesgo,861.77,19208.51,0.062,0,7.31,1954.01,24.6,alto,0.0002,0,0,2.983912140256529,-1.3295677763762874
C00407,bajo_riesgo,830.3,19045.22,0.119,0,5.61,1730.4,15.5,alto,0.0002,0,0,2.5440964132547403,-1.0428141417305234
C00408,bajo_riesgo,726.56,10980.65,0.163,1,7.34,1242.9,55.7,alto,0.0027,0,0,1.2345764707785936,-0.919290541528448
C00409,alto_riesgo,557.15,4206.67,0.444,4,0.0,5329.84,58.2,bajo,0.1638,0,5,-3.777956706780044,-0.14676316871098635
C00410,bajo_riesgo,855.93,19042.02,0.231,0,7.19,2023.84,2.9,alto,0.0002,0,0,2.6523972046396733,-0.9976445807964386
C00411,medio_riesgo,566.97,11251.1,0.572,1,4.67,1281.57,38.6,bajo,0.0066,0,3,-1.2699927816220922,-0.8576167527899607
C00412,medio_riesgo,610.62,9752.2,0.309,0,7.4,6822.75,58.1,bajo,0.0028,0,3,-0.42679982463431987,-1.487786822252824
C00413,medio_riesgo,648.81,9163.94,0.481,0,6.36,6420.45,8.1,bajo,0.0035,0,3,-0.7088314023133074,-0.8262581039183652
C00414,alto_riesgo,446.41,4485.86,0.671,1,0.26,2695.46,47.2,bajo,0.0399,0,5,-3.208561591906569,-0.12433241826206307
C00415,bajo_riesgo,790.51,16888.77,0.284,0,9.02,3947.24,13.4,medio,0.0004,0,2,2.603970588061539,0.804935800513862
C00416,medio_riesgo,492.56,8437.56,0.286,0,6.74,803.8,27.9,bajo,0.0051,0,3,-0.554534587181401,-0.8813972223273767
C00417,alto_riesgo,461.19,7848.69,0.797,3,0.0,2984.69,18.8,bajo,0.0873,0,5,-3.835587365869966,0.28325336709541765
C00418,medio_riesgo,619.05,6278.93,0.428,0,4.18,9432.44,24.3,bajo,0.0064,0,1,-1.5124694720079281,-0.7115016262003167
C00419,alto_riesgo,355.88,8106.1,0.568,0,0.04,2245.87,44.9,bajo,0.0115,0,3,-2.6384399497829367,-0.2990548826104367
C00420,bajo_riesgo,730.25,10633.49,0.059,1,4.57,5186.43,21.8,alto,0.0025,0,0,0.7899625932810663,-0.42922691788855866
C00421,bajo_riesgo,754.45,13328.91,0.181,0,6.41,4484.0,39.9,alto,0.0008,0,0,1.548301011172771,-0.9592449559405706
C00422,medio_riesgo,608.75,7760.89,0.52,0,4.1,1514.7,26.4,medio,0.0055,0,4,0.1765280783790531,1.805113284692036
C00423,medio_riesgo,600.13,10787.95,0.422,0,3.05,12486.17,15.4,medio,0.0027,0,4,-0.2819709983759209,1.752249969652617
C00424,bajo_riesgo,821.66,12491.48,0.135,0,8.0,1391.21,20.4,alto,0.0007,0,0,2.2508646530219147,-0.9092415485184783
C00425,medio_riesgo,574.96,13369.63,0.259,1,6.5,3545.11,58.3,medio,0.0029,0,4,0.8261374222309741,1.0512078785742531
C00426,bajo_riesgo,744.01,10641.56,0.053,0,4.23,3444.87,21.5,medio,0.0012,0,2,1.6398124081734096,1.3050621312955795
C00427,bajo_riesgo,722.71,13855.29,0.224,0,5.02,1520.37,29.6,alto,0.0008,0,0,1.4265342544316342,-0.7063962516237363
C00428,bajo_riesgo,765.61,14187.22,0.091,0,5.13,2128.85,7.6,medio,0.0006,0,2,2.2017197912633155,1.2134332540411483
C00429,alto_riesgo,409.49,2290.94,0.594,0,3.19,7058.11,55.8,bajo,0.0316,0,1,-2.9181831075805293,-0.42035979224693504
C00430,medio_riesgo,624.86,7623.99,0.519,1,2.87,5417.51,9.8,bajo,0.0107,0,3,-1.797257743366674,-0.37294901139497855
C00431,bajo_riesgo,792.1,13068.7,0.112,0,1.93,2036.14,58.0,medio,0.0007,0,2,1.6358364255864764,0.9202545298847408
C00432,alto_riesgo,522.29,10415.69,0.696,1,4.09,9242.06,50.0,bajo,0.0103,0,1,-2.361592135558231,-0.8248353302388243
C00433,medio_riesgo,644.51,2864.73,0.18,0,6.21,3744.77,30.6,medio,0.0087,0,4,0.6150066987781145,1.6485006310581125
C00434,bajo_riesgo,762.09,11933.88,0.175,0,6.48,2113.66,17.2,alto,0.001,0,0,1.6623339856166726,-0.6535453822538737
C00435,alto_riesgo,440.26,6963.11,0.673,0,0.22,9135.55,35.6,bajo,0.0127,0,1,-3.0683437891861125,-0.2537919374988165
C00436,alto_riesgo,539.36,4490.55,0.862,1,2.42,3695.95,13.0,bajo,0.038,0,5,-2.9450440083622893,0.05595560053181917
C00437,medio_riesgo,634.07,8198.36,0.635,0,4.38,3777.25,38.5,medio,0.0053,0,4,-0.03474735540579298,1.6435066483646315
C00438,alto_riesgo,384.36,3407.49,0.669,1,2.82,375.9,4.8,bajo,0.0583,0,5,-2.936019575962782,0.3028515974866611
C00439,alto_riesgo,476.27,3559.33,0.895,2,1.46,6269.17,5.0,bajo,0.1075,0,5,-3.974409916784994,0.4446589028016367
C00440,alto_riesgo,546.91,7599.77,0.499,1,1.43,9721.95,36.5,bajo,0.0132,0,1,-2.5663873363556062,-0.48927808343898443
C00441,bajo_riesgo,755.57,16684.8,0.104,0,5.73,1082.48,30.7,alto,0.0004,0,0,2.140338518603474,-1.001213169209938
C00442,medio_riesgo,622.01,9462.31,0.213,1,5.01,4307.77,21.2,medio,0.0052,0,4,0.5080756092987602,1.6523766367579709
C00443,bajo_riesgo,793.18,10923.59,0.142,0,4.19,1994.76,24.1,alto,0.0011,0,0,1.4113201105780528,-0.5798405295112281
C00444,bajo_riesgo,789.57,16685.19,0.047,0,4.96,1135.78,2.9,alto,0.0003,0,0,2.286420102938058,-0.7247741961870957
C00445,bajo_riesgo,809.96,17484.53,0.268,0,5.45,2089.44,6.1,alto,0.0003,0,0,2.030551281548112,-0.7618127638685611
C00446,medio_riesgo,542.69,10550.28,0.326,0,5.94,2651.02,49.3,bajo,0.003,0,3,-0.5322159483871993,-1.2178192562911583
C00447,alto_riesgo,550.52,4005.32,0.875,1,1.29,9354.46,43.6,bajo,0.041,0,1,-3.5608445468716607,-0.20868827814366706
C00448,alto_riesgo,539.27,8926.22,0.487,2,0.39,4112.3,46.9,bajo,0.0205,0,5,-2.6017033050053398,-0.45420337218078005
C00449,medio_riesgo,650.52,8520.4,0.228,0,7.04,5194.76,9.9,medio,0.0029,0,4,1.106974149226953,1.5402648892190542
C00450,alto_riesgo,455.74,6465.98,0.581,1,3.58,793.16,56.6,bajo,0.0238,0,3,-2.2480686625554043,-0.5871356348743553
C00451,alto_riesgo,531.92,5461.24,0.698,1,1.26,3187.6,10.3,bajo,0.0266,0,5,-2.7139782958573337,0.05137045005635169
C00452,medio_riesgo,529.25,9236.73,0.176,1,4.41,2234.95,58.3,medio,0.0069,0,4,0.23781681366063495,1.4238951659469685
C00453,alto_riesgo,424.62,7361.84,0.309,1,9.01,12144.1,35.6,bajo,0.0159,0,1,-1.753481350626211,-0.9113197641854034
C00454,bajo_riesgo,809.63,16957.36,0.24,0,6.16,3451.19,11.6,alto,0.0003,0,0,2.033243211012902,-0.8609659196574592
C00455,alto_riesgo,466.49,2820.38,0.721,1,0.0,2785.34,55.8,bajo,0.0548,0,5,-3.434480612911405,-0.12016660871662763
C00456,alto_riesgo,618.27,3766.1,0.869,2,1.57,1517.63,13.2,bajo,0.0682,0,5,-3.0920821801027016,0.16588291041888106
C00457,medio_riesgo,641.26,10224.71,0.273,0,6.81,2446.9,7.0,medio,0.0023,0,4,1.3051170272392787,1.5489890134258724
C00458,medio_riesgo,697.35,10513.39,0.389,0,4.2,3782.54,10.2,medio,0.0021,0,4,0.8496245438119425,1.646825590086377
C00459,bajo_riesgo,797.1,14266.33,0.047,0,3.54,3785.2,23.0,medio,0.0005,0,2,2.0371744156908678,1.0813203268203853
C00460,bajo_riesgo,803.61,15625.33,0.123,1,10.8,2650.32,2.5,alto,0.0008,0,0,2.46143610209777,-0.9396501061787209
C00461,medio_riesgo,632.76,8482.63,0.099,1,1.93,2346.91,54.7,bajo,0.0053,0,3,-0.9228871413825253,-1.0175982213902615
C00462,bajo_riesgo,778.98,16251.92,0.007,0,9.21,2283.12,29.7,medio,0.0003,0,2,3.1236549418927892,0.5473605734155567
C00463,bajo_riesgo,724.76,14807.48,0.126,0,8.43,8301.22,26.2,alto,0.0006,0,0,1.7253099443464537,-1.0268468745635138
C00464,alto_riesgo,535.29,7783.93,0.672,2,4.12,7663.83,41.1,bajo,0.0321,0,5,-2.7550208755880594,-0.5128125081250522
C00465,medio_riesgo,704.26,12158.01,0.529,0,4.54,888.46,31.9,medio,0.0017,0,4,0.9833666965187982,1.3813996184222255
C00466,medio_riesgo,611.18,5121.67,0.176,0,4.66,5223.08,53.7,bajo,0.0061,0,3,-0.8765391620019413,-1.0824237515471726
C00467,alto_riesgo,461.8,2608.38,0.838,3,0.34,12857.8,32.5,bajo,0.2224,0,1,-5.020069607807003,0.341105780351265
C00468,bajo_riesgo,824.33,15119.88,0.193,0,7.83,2978.22,38.8,alto,0.0004,0,0,2.2346403527851755,-1.2092863996227277
C00469,bajo_riesgo,848.07,12607.42,0.178,0,7.21,3357.19,18.1,medio,0.0007,0,2,2.3846751101374086,0.9663983502254386
C00470,alto_riesgo,568.34,8562.0,0.692,1,2.81,2404.53,52.8,bajo,0.0129,0,3,-2.0841960624769165,-0.7046652779281117
C00471,medio_riesgo,567.24,8877.55,0.318,1,5.64,4385.75,49.6,bajo,0.0078,0,3,-1.1127605828030012,-1.0542790792911725
C00472,medio_riesgo,691.4,9673.36,0.09,0,3.33,8277.21,55.5,bajo,0.0017,0,3,-0.4331624088023479,-1.3988302116381146
C00473,medio_riesgo,713.85,6857.92,0.546,0,3.22,3562.22,19.5,bajo,0.0049,0,3,-1.077316046385939,-0.6654168491010982
C00474,bajo_riesgo,815.67,12635.08,0.271,0,3.11,2788.48,25.3,alto,0.0008,0,0,1.201428053231644,-0.5801583708656182
C00475,bajo_riesgo,818.93,15159.37,0.012,0,6.25,2112.93,56.7,alto,0.0004,0,0,2.3553260808705296,-1.3678551875491844
C00476,medio_riesgo,659.39,1885.86,0.607,0,3.49,1549.36,36.8,medio,0.0167,0,4,-0.4382391618307112,1.9988936741315337
C00477,bajo_riesgo,797.3,18536.83,0.125,0,5.89,9368.4,31.6,alto,0.0002,0,0,1.8726423772411103,-1.2011424870610081
C00478,medio_riesgo,722.62,9972.53,0.48,0,2.15,3485.96,38.3,medio,0.0024,0,4,0.4136266781894403,1.520668208100937
C00479,medio_riesgo,632.2,5348.2,0.311,0,5.63,647.01,55.4,medio,0.0064,0,4,0.6529642106925337,1.3919578506237011
C00480,bajo_riesgo,764.26,14655.69,0.148,0,5.03,2185.93,39.1,alto,0.0006,0,0,1.722176165602392,-0.9406264426460297
C00481,alto_riesgo,482.29,6940.96,0.402,2,0.0,8729.57,41.8,bajo,0.0322,0,5,-3.1854172499456226,-0.26342926705453523
C00482,alto_riesgo,352.51,3987.71,0.816,1,0.56,4324.3,42.8,bajo,0.0675,0,5,-3.9009501941396487,0.10839535108832535
C00483,medio_riesgo,607.84,11104.12,0.281,0,4.6,2486.86,23.0,medio,0.0021,0,4,0.915477192429349,1.529494208814697
C00484,medio_riesgo,596.39,10062.96,0.643,0,5.38,3443.13,24.3,medio,0.0042,0,4,0.17322530110208245,1.6907384841909272
C00485,bajo_riesgo,735.8,17034.89,0.017,0,8.01,535.66,23.5,medio,0.0003,0,2,2.9837880380903155,0.724847237796855
C00486,bajo_riesgo,780.39,15430.01,0.068,0,5.34,4771.9,54.7,alto,0.0004,0,0,1.838730433656644,-1.2368783223469835
C00487,bajo_riesgo,769.76,16725.49,0.33,0,7.26,3325.79,39.6,alto,0.0004,0,0,1.8380073853251662,-1.1268898467439297
C00488,alto_riesgo,547.21,7807.61,0.554,2,4.85,19042.37,58.8,bajo,0.0269,0,1,-3.191846140093211,-0.879449505650846
C00489,alto_riesgo,432.08,5823.56,0.695,2,1.31,6353.49,4.3,bajo,0.0643,0,5,-3.588299694689123,0.316228353566866
C00490,bajo_riesgo,803.58,17010.3,0.097,0,3.16,1537.85,43.1,alto,0.0003,0,0,1.9347169800379178,-1.0469072275071547
C00491,bajo_riesgo,767.86,12953.69,0.091,0,8.28,5246.47,12.1,alto,0.0007,0,0,1.9759372268592434,-0.8316894230509986
C00492,medio_riesgo,664.4,8937.82,0.321,1,3.97,11441.01,31.2,medio,0.0058,0,4,-0.23331324452747582,1.5979083557490819
C00493,bajo_riesgo,760.7,14369.88,0.134,0,5.74,3805.15,7.6,alto,0.0006,0,0,1.74441479216796,-0.6482546426721741
C00494,medio_riesgo,738.88,6352.58,0.285,2,3.6,4296.02,0.1,medio,0.0148,0,4,-0.036780644656343224,2.1132652494833706
C00495,medio_riesgo,622.15,8935.45,0.112,0,4.96,1680.98,10.2,bajo,0.0026,0,3,-0.036033675656704865,-0.8531886629460983
C00496,bajo_riesgo,782.7,12431.84,0.29,1,5.34,2517.9,41.1,alto,0.002,0,0,0.9797476105727494,-0.7247345550336219
C00497,bajo_riesgo,785.92,15595.21,0.121,0,3.07,2694.44,25.3,alto,0.0004,0,0,1.6366138389589082,-0.7530312281289644
C00498,bajo_riesgo,783.94,10857.3,0.232,0,6.99,3390.51,13.4,medio,0.0012,0,2,1.8812770113342137,1.2265009537258333
C00499,alto_riesgo,558.73,8405.25,0.63,0,4.85,4989.66,40.4,bajo,0.0064,0,3,-1.5195361163804575,-0.8384757194641174
C00500,bajo_riesgo,761.92,19311.67,0.294,0,7.9,3344.37,4.1,alto,0.0003,0,0,2.248051320268795,-0.9256173394942505
C00501,alto_riesgo,473.89,9198.92,0.415,1,1.47,690.92,7.2,bajo,0.0108,0,3,-1.8636111685216386,-0.15483883115244398
C00502,bajo_riesgo,802.28,12673.54,0.152,1,7.79,1189.38,56.3,alto,0.0015,0,0,1.7350335742805303,-1.1436706310433171
C00503,medio_riesgo,593.8,6410.67,0.653,0,0.99,563.01,20.2,medio,0.0088,0,4,-0.6052218275092976,2.2304107123520027
C00504,medio_riesgo,758.52,8652.61,0.402,0,2.53,2173.24,50.6,bajo,0.0025,0,3,-0.5489083901531107,-1.156934560707118
C00505,medio_riesgo,729.31,14377.32,0.289,0,9.82,2988.86,40.2,medio,0.0008,0,2,2.2987051213105865,0.6781281497808551
C00506,alto_riesgo,520.47,4256.85,0.744,2,1.26,3377.15,54.3,bajo,0.0711,0,5,-3.387648285533018,-0.21386989966088762
C00507,bajo_riesgo,718.5,9337.97,0.33,0,6.08,4463.94,46.2,alto,0.0023,0,0,0.7416275969386406,-0.6913857880050966
C00508,bajo_riesgo,790.36,17121.99,0.104,0,7.38,305.79,14.2,alto,0.0003,0,0,2.6099760918828636,-0.9986363277903697
C00509,medio_riesgo,611.04,7789.45,0.455,1,3.32,6979.04,40.1,bajo,0.01,0,3,-1.7989498115159575,-0.7530426612976436
C00510,bajo_riesgo,847.64,18000.65,0.325,0,7.51,5745.03,22.9,alto,0.0003,0,0,2.125466762236324,-1.1458287771237912
C00511,bajo_riesgo,746.39,15183.51,0.259,0,4.82,349.42,39.1,medio,0.0006,0,2,1.9546892736535166,0.960347274472113
C00512,medio_riesgo,604.28,8680.71,0.253,0,1.18,7055.16,30.2,medio,0.0033,0,4,-0.07040809298703897,1.7688167095828289
C00513,medio_riesgo,600.68,8422.96,0.283,1,3.94,957.7,19.3,medio,0.0074,0,4,0.2924730825813802,1.8726145119148774
C00514,medio_riesgo,552.85,12406.71,0.209,0,0.0,5284.54,49.8,medio,0.0018,0,4,0.09208559158014197,1.5106827127040354
C00515,bajo_riesgo,795.86,10952.05,0.105,0,6.4,1473.4,33.2,medio,0.001,0,2,2.1786684652784003,0.9863841860731841
C00516,bajo_riesgo,740.29,10513.56,0.244,0,6.99,495.09,46.2,alto,0.0015,0,0,1.476426194790513,-0.8576102946982265
C00517,bajo_riesgo,778.18,16310.67,0.127,0,6.62,1582.69,27.3,alto,0.0004,0,0,2.2404629478395384,-1.0275006777065434
C00518,medio_riesgo,702.88,13971.79,0.398,0,3.13,3145.55,58.9,medio,0.001,0,4,0.9871259664673441,1.0281590048453297
C00519,bajo_riesgo,764.29,15616.31,0.231,0,3.68,2187.72,32.7,alto,0.0005,0,0,1.4760896014825202,-0.7922501954418568
C00520,alto_riesgo,554.97,8500.99,0.432,1,3.06,13070.94,44.2,bajo,0.01,0,1,-2.342925236918963,-0.7829481506299277
C00521,bajo_riesgo,730.95,14677.81,0.134,0,4.68,3284.57,27.1,medio,0.0006,0,2,1.8790849967989731,1.0705709761068982
C00522,medio_riesgo,623.67,8604.65,0.204,2,3.82,6731.47,47.7,bajo,0.0122,0,5,-1.5202545866419819,-0.928852924690382
C00523,bajo_riesgo,773.55,11294.93,0.08,1,6.26,3547.05,57.4,alto,0.002,0,0,1.2627243657024407,-0.9925772803665155
C00524,alto_riesgo,599.93,5855.12,0.405,1,5.28,20468.3,46.1,bajo,0.0143,0,1,-2.5664217343660667,-0.9295707188469022
C00525,medio_riesgo,580.31,10221.46,0.45,0,2.46,4710.35,44.5,medio,0.0034,0,4,-0.048853765315326696,1.5885387363416814
C00526,bajo_riesgo,781.2,11569.9,0.059,0,9.87,2312.13,35.6,alto,0.0009,0,0,2.3472320558819404,-1.1363870077806173
C00527,medio_riesgo,698.03,13446.33,0.125,0,5.13,1377.66,57.4,bajo,0.0008,0,3,0.5875433351603835,-1.6828503342022654
C00528,bajo_riesgo,781.78,13277.37,0.101,0,9.55,2724.49,43.0,alto,0.0007,0,0,2.3434668388633115,-1.2621606844687336
C00529,bajo_riesgo,781.41,15395.92,0.082,0,6.47,4904.53,1.9,alto,0.0004,0,0,2.0392168597490987,-0.7435752555704882
C00530,medio_riesgo,613.66,7737.73,0.424,0,2.76,3367.65,18.6,bajo,0.0048,0,3,-1.1747868449692658,-0.5919012015010937
C00531,bajo_riesgo,827.08,12158.48,0.056,0,7.1,416.14,31.8,medio,0.0007,0,2,2.656638474862937,0.8370190123866611
C00532,medio_riesgo,638.01,8248.3,0.488,1,2.54,1836.12,42.1,medio,0.0088,0,4,-0.25454099754733905,1.7716799443804083
C00533,alto_riesgo,402.54,8652.31,0.73,2,0.46,1976.57,31.7,bajo,0.0426,0,5,-3.360749039214758,0.01824567054805718
C00534,medio_riesgo,607.69,11031.49,0.236,2,5.43,7184.43,49.9,medio,0.0082,0,4,0.014515284751873147,1.3642226325288553
C00535,bajo_riesgo,762.7,18750.34,0.034,0,3.24,5764.86,54.1,alto,0.0002,0,0,1.7731618696644125,-1.2524833134516602
C00536,medio_riesgo,592.08,11308.0,0.267,0,4.41,5812.03,3.2,medio,0.0021,0,4,0.6797554632282216,1.7401233390067508
C00537,medio_riesgo,663.6,11202.12,0.374,0,4.21,4409.89,24.2,medio,0.002,0,4,0.7614913080561803,1.4971503813623332
C00538,medio_riesgo,620.09,7001.26,0.185,0,3.66,2970.98,47.5,bajo,0.0041,0,3,-0.6733459141671104,-1.0388214016991575
C00539,medio_riesgo,624.6,7463.61,0.139,2,4.25,948.61,2.1,medio,0.0141,0,4,0.2487670640305178,2.0943426700804433
C00540,medio_riesgo,720.82,2956.28,0.224,0,0.0,1007.71,13.0,bajo,0.0071,0,3,-1.0987897328963236,-0.33164426234718297
C00541,bajo_riesgo,783.18,14598.39,0.077,0,8.88,3336.76,0.8,medio,0.0005,0,2,2.7849586019453376,0.9801083103707338
C00542,alto_riesgo,431.77,2261.2,0.718,1,2.63,4685.8,43.8,bajo,0.0669,0,5,-3.3378449261610856,-0.10534218842378326
C00543,bajo_riesgo,765.67,12070.85,0.174,0,5.88,1426.05,30.7,alto,0.001,0,0,1.631387449042665,-0.7658026655934306
C00544,medio_riesgo,653.89,13378.9,0.113,0,3.91,2992.32,45.0,medio,0.001,0,2,1.419368662564316,1.0885935058224006
C00545,alto_riesgo,502.64,8101.78,0.572,2,0.0,4158.36,39.9,bajo,0.0295,0,5,-3.004516603793435,-0.2261364378901559
C00546,bajo_riesgo,806.47,14509.38,0.071,0,5.59,893.95,27.9,medio,0.0005,0,2,2.52865957753474,0.894163725445692
C00547,medio_riesgo,598.68,13856.67,0.529,1,4.84,9328.97,56.3,medio,0.0034,0,4,-0.16063675034318992,1.2212699385853927
C00548,bajo_riesgo,799.52,18858.94,0.076,0,5.01,5714.58,10.5,alto,0.0002,0,0,2.150065723388867,-0.940154835899111
C00549,medio_riesgo,728.28,5570.83,0.552,0,4.9,970.45,38.7,medio,0.0061,0,4,0.4676354427370223,1.5896855234692941
C00550,medio_riesgo,633.28,12151.82,0.272,1,5.42,1073.97,56.1,bajo,0.0032,0,3,-0.32253068862117384,-1.361658725815867
C00551,bajo_riesgo,780.1,16327.03,0.093,0,6.45,3007.41,50.1,alto,0.0004,0,0,2.157242923514848,-1.2852911744187068
C00552,medio_riesgo,688.41,7268.55,0.721,1,6.84,1084.56,15.9,medio,0.0121,0,4,0.1093500019428504,1.8571083292782242
C00553,bajo_riesgo,752.99,14148.14,0.092,0,5.89,1027.84,10.1,alto,0.0006,0,0,1.9798387054059963,-0.6686212577591091
C00554,alto_riesgo,454.13,3408.08,0.474,1,3.15,1722.9,32.7,bajo,0.0382,0,3,-2.4267706650222225,-0.2040478072184507
C00555,alto_riesgo,567.78,2100.72,0.768,1,3.57,4007.07,0.1,bajo,0.0497,1,5,-2.732285914173959,0.15326246147207948
C00556,medio_riesgo,731.33,9538.06,0.359,1,6.04,8149.61,37.0,bajo,0.0044,0,3,-0.7416428367552885,-1.1956055340179657
C00557,alto_riesgo,482.9,1592.31,0.794,1,1.76,5548.41,6.7,bajo,0.0714,0,5,-3.48895936377263,0.34405226822130924
C00558,bajo_riesgo,786.2,16256.17,0.322,0,5.26,5345.86,30.5,alto,0.0005,0,0,1.4584645196309554,-0.9092088028569422
C00559,bajo_riesgo,844.82,15459.83,0.067,0,3.88,5100.44,27.9,medio,0.0003,0,2,2.2255619630937367,0.8870560193241681
C00560,medio_riesgo,565.55,11282.45,0.34,1,1.7,3362.77,3.8,medio,0.005,0,4,-0.13385984715645294,2.1050715180964272
C00561,bajo_riesgo,762.0,12729.53,0.305,0,9.33,2568.41,23.3,alto,0.001,0,0,1.8646630604870147,-0.8905381786291486
C00562,alto_riesgo,555.43,5453.35,0.822,0,6.9,1544.96,22.5,bajo,0.0145,0,3,-1.593219104178373,-0.5282965025833996
C00563,medio_riesgo,482.05,8284.06,0.534,1,2.36,7734.03,45.9,medio,0.0146,0,4,-1.303787405584847,1.9368252191367679
C00564,medio_riesgo,611.66,7589.8,0.143,0,6.31,3678.54,35.2,bajo,0.0036,0,3,-0.22802728075677323,-1.1251510004973644
C00565,medio_riesgo,663.15,8272.94,0.707,0,0.0,7814.29,54.6,bajo,0.0052,0,1,-2.2103339377900437,-0.7768044373302487
C00566,medio_riesgo,748.69,9763.64,0.123,0,0.0,1079.92,41.7,medio,0.0015,0,4,0.9819188032561577,1.4530390671945865
C00567,bajo_riesgo,821.45,13065.29,0.166,0,3.06,3162.62,57.7,alto,0.0007,0,0,1.3718082216727092,-1.000783808874066
C00568,bajo_riesgo,689.7,13799.81,0.255,0,8.4,3867.77,14.4,alto,0.0009,0,0,1.5937956763410654,-0.7213827487056745
C00569,bajo_riesgo,734.61,12179.87,0.105,0,6.78,5513.53,52.3,medio,0.0009,0,2,1.8309813078444008,0.7564037952381801
C00570,alto_riesgo,434.27,8070.92,0.683,1,0.0,6970.28,35.1,bajo,0.0209,0,1,-3.2593066797678665,-0.15626851015868312
C00571,bajo_riesgo,727.72,12228.96,0.061,1,6.85,3204.5,2.8,alto,0.0018,0,0,1.4062210403794864,-0.4431672122877511
C00572,alto_riesgo,468.97,6391.53,0.71,1,2.93,5087.44,10.9,bajo,0.027,0,5,-2.761666229176156,-0.033928859619261696
C00573,bajo_riesgo,802.36,16322.91,0.048,0,9.33,985.73,38.0,alto,0.0003,0,0,2.878116301083008,-1.387312780314282
C00574,bajo_riesgo,850.71,16083.26,0.119,0,9.17,1595.07,29.6,medio,0.0003,0,2,3.1951996213173572,0.5199463247258106
C00575,bajo_riesgo,732.94,14400.77,0.088,1,7.11,1594.35,55.9,medio,0.0012,0,2,1.9952905921609545,0.7095567284642342
C00576,alto_riesgo,509.4,8054.85,0.497,0,1.51,8442.97,59.9,bajo,0.0067,0,1,-2.217491527299778,-0.8202561927488001
C00577,medio_riesgo,558.16,12384.33,0.162,0,6.53,1304.18,1.2,medio,0.0016,0,2,1.4588102616165755,1.5868229337463655
C00578,medio_riesgo,545.21,9110.41,0.075,0,4.5,1676.3,10.7,bajo,0.003,0,3,-0.2848959553406085,-0.7523728340747178
C00579,alto_riesgo,489.37,2719.71,0.715,0,5.3,2726.41,32.9,bajo,0.0265,0,3,-2.196441260799152,-0.3654105096273051
C00580,medio_riesgo,615.32,8243.98,0.361,1,3.85,1288.8,56.5,bajo,0.0081,0,3,-1.1352193252078564,-1.004744293393842
C00581,alto_riesgo,456.31,4996.43,0.851,0,4.03,15351.38,58.6,bajo,0.0219,0,1,-3.423748519134991,-0.6269773315137794
C00582,bajo_riesgo,788.29,17187.52,0.271,0,4.58,1024.35,14.7,alto,0.0004,0,0,1.860224433595913,-0.7454631234105074
C00583,alto_riesgo,439.03,9310.01,0.75,0,4.41,6321.56,13.2,bajo,0.0088,0,3,-2.1826832967283307,-0.3590486851732448
C00584,alto_riesgo,469.62,8756.46,0.663,1,3.14,2043.95,10.3,bajo,0.0161,0,5,-2.2244868217978055,-0.1652347545937964
C00585,alto_riesgo,345.05,5756.19,0.637,0,2.88,5613.22,2.5,bajo,0.0204,0,3,-2.777711117537845,0.10825300888287262
C00586,bajo_riesgo,811.49,18121.39,0.135,0,2.82,1265.39,36.5,alto,0.0002,0,0,1.9729413373188294,-1.000595259292602
C00587,medio_riesgo,604.35,9083.73,0.442,0,0.0,8322.85,29.9,medio,0.0039,0,4,-0.6280594568970382,1.9103365670595212
C00588,bajo_riesgo,819.68,17961.96,0.059,0,4.74,2405.8,9.4,alto,0.0002,0,0,2.357216971040587,-0.8832100865519344
C00589,medio_riesgo,487.8,7200.19,0.621,0,2.69,828.32,3.2,medio,0.0099,0,4,-0.5950995881001685,2.382458294011672
C00590,bajo_riesgo,819.82,16279.0,0.091,1,6.87,926.19,11.6,alto,0.0006,0,0,2.1799499847812065,-0.834284457484956
